ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs
27-telu1262,telu1262,27,pəd̪ɪheɪɽəʋəd̪ɪ,,,,
27-kuru1301,kuru1301,27,d̪oj sɑ:jt̪ɑ̃,,,,
27-bada1257,bada1257,27,əd̪rɪ:jɑʋəd̪u,,,,
28-nucl1305,nucl1305,28,hədinenʈəne,,,,
28-toda1252,toda1252,28,puʈʰɑʋəd̪,,,,
28-kota1263,kota1263,28,pəd̪neʈʈɑʋəd̪e,,,,
28-koda1255,koda1255,28,pəd̪neʈʈəne,,,,
28-tami1289,tami1289,28,pɑdɪnettɑ: vədʊ,,,,
28-mala1464,mala1464,28,pɑtineʈʈɑ:mɑtə,,,,
28-telu1262,telu1262,28,pəd̪d̪ənmɪd̪əʋəd̪ɪ,,,,
28-kuru1301,kuru1301,28,d̪oj ɑ:kʰt̪ɑ̃,,,,
28-bada1257,bada1257,28,əd̪əreʈʈɑʋəd̪u,,,,
29-nucl1305,nucl1305,29,həttombəttəne,,,,
29-toda1252,toda1252,29,punbəd̪ɑʋəd̪,,,,
29-kota1263,kota1263,29,pət̪t̪orbɑd̪ɑʋəd̪e,,,,
29-koda1255,koda1255,29,pət̪t̪oɪmbəd̪əne,,,,
29-tami1289,tami1289,29,pɑtɪonbədɑ: vədʊ,,,,
29-mala1464,mala1464,29,pɑttɔnbɑtɑ:mɑtə,,,,
29-telu1262,telu1262,29,pənt̪omɪd̪əʋəd̪ɪ,,,,
29-kuru1301,kuru1301,29,d̪oj nəjt̪ɑ̃,,,,
29-bada1257,bada1257,29,ət̪ombət̪t̪ɑuʋəd̪u,,,,
30-nucl1305,nucl1305,30,ippəttəne,,,,
30-toda1252,toda1252,30,əʋəd̪ɑʋəd̪,,,,
30-kota1263,kota1263,30,iruʋɑd̪ɑʋəd̪e,,,,
30-koda1255,koda1255,30,ɪruʋəd̪əne,,,,
30-tami1289,tami1289,30,ɪrʊbədɑ: vədʊ,,,,
30-mala1464,mala1464,30,irupɑtɑ:mɑtə,,,,
30-telu1262,telu1262,30,erəʋəɪd̪ɪ,,,,
30-kuru1301,kuru1301,30,ẽɖojt̪ɑ̃,,,,
30-bada1257,bada1257,30,ippət̪ɑʋəd̪u,,,,
31-nucl1305,nucl1305,31,ippəttondəne,,,,
31-toda1252,toda1252,31,ʋət̪uǰɑʋəd̪,,,,
31-kota1263,kota1263,31,iruʋət̪oɖɖɑʋəd̪e,,,,
31-koda1255,koda1255,31,ɪruʋət̪ond̪əne,,,,
31-tami1289,tami1289,31,ɪrʊbədɪ ondrɑ: vədʊ,,,,
31-mala1464,mala1464,31,irupɑtti oɳɳɑ:mɑtə,,,,
31-telu1262,telu1262,31,erəʋəɪokəʈʈɪəʋəd̪ɪ,,,,
31-kuru1301,kuru1301,31,ẽɖoj ond̪t̪ɑ̃,,,,
31-bada1257,bada1257,31,ippət̪ɪ ond̪ɑʋəd̪u,,,,
32-nucl1305,nucl1305,32,ippətereɖəne,,,,
32-toda1252,toda1252,32,ʋət̪͏ɛɖɑʋəd̪,,,,
32-kota1263,kota1263,32,iruʋət̪iɖɑʋəd̪e,,,,
32-koda1255,koda1255,32,ɪruʋət̪d̪ənɖəne,,,,
32-mala1464,mala1464,32,irupɑtti rɑɳɖɑ:mɑtə,,,,
32-telu1262,telu1262,32,erəʋəɪronɖəʋəd̪ɪ,,,,
32-kuru1301,kuru1301,32,ẽɖoj ẽɖt̪ɑ̃,,,,
32-bada1257,bada1257,32,ippət̪ɪ erəɖɑʋəd̪u,,,,
33-nucl1305,nucl1305,33,ərdʰɑ,,,,nucl1305-iate12ofthepizza
33-toda1252,toda1252,33,ərr,,,,toda1252-iate12ofthepizza
33-kota1263,kota1263,33,pɑid̪ə,,,,kota1263-iate12ofthepizza
33-koda1255,koda1255,33,pɑ:di,,,,koda1255-iate12ofthepizza
33-tami1289,tami1289,33,ɑrɑɪ,,,,
33-mala1464,mala1464,33,pɑkuti,,,,mala1464-iate12ofthepizza
33-telu1262,telu1262,33,səɡəm,,,,telu1262-iate12ofthepizza
33-kuru1301,kuru1301,33,ɑd̪ʰɑ,,,,kuru1301-iate12ofthepizza
33-bada1257,bada1257,33,ɑd̪ɪ,,,,bada1257-iate12ofthepizza
34-nucl1305,nucl1305,34,mu:rəne erɖu bʰɑɡɑ,,,,nucl1305-iate23ofthepizza
34-kota1263,kota1263,34,mũɖ pəŋɡlə iɖ,,,,kota1263-iate23ofthepizza
34-koda1255,koda1255,34,dənɖəne munɖ bɑɡɑ,,,,koda1255-iate23ofthepizza
34-mala1464,mala1464,34,mu:ɳɳil rɑɳɖə,,,,mala1464-iate23ofthepizza
35-nucl1305,nucl1305,35,mukkɑlu bʰɑɡɑ,,,,nucl1305-iread34ofthebook
35-nort2702,nort2702,35,munɖ nɑlu bʰɑɡi,,,,nort2702-iread34ofthebook
35-kota1263,kota1263,35,mukkɑl,,,,kota1263-iread34ofthebook
35-koda1255,koda1255,35,mukkɑlə bɑɡɑ,,,,koda1255-iread34ofthebook
35-mala1464,mala1464,35,mukkɑ:l bʰɑɡɑm,,,,mala1464-iread34ofthebook
35-bada1257,bada1257,35,mukkɑlbɑɡə,,,,bada1257-iread34ofthebook
36-nucl1305,nucl1305,36,kɑlu bʰɑɡɑ,,,,nucl1305-iread14ofthebook
36-toda1252,toda1252,36,mukkol,,,,toda1252-iread14ofthebook
36-nort2702,nort2702,36,onɖe nɑlu bʰɑɡi,,,,nort2702-iread14ofthebook
36-kota1263,kota1263,36,kɑl,,,,kota1263-iread14ofthebook
36-koda1255,koda1255,36,kɑ:l bɑɡɑ,,,,koda1255-iread14ofthebook
36-tami1289,tami1289,36,kɑ:l,,,,
36-mala1464,mala1464,36,kɑ:l bʰɑɡɑm,,,,mala1464-iread14ofthebook
36-telu1262,telu1262,36,nɑ:'ɡo bʰɑɡəm,,,,telu1262-iread14ofthebook
36-bada1257,bada1257,36,kɑ:lbɑɡə,,,,bada1257-iread14ofthebook
37-nucl1305,nucl1305,37,ɑidəne ʋəndu bʰɑɡɑ,,,,nucl1305-iate15ofthepizza
37-kota1263,kota1263,37,ejə pəŋɡle iɖpəŋɡ,,,,kota1263-iate15ofthepizza
37-koda1255,koda1255,37,ʋəndəne ənǰi bɑɡɑ,,,,koda1255-iate15ofthepizza
37-mala1464,mala1464,37,ɑɲjil oɳɳ,,,,mala1464-iate15ofthepizza
37-telu1262,telu1262,37,ɑ:ɪd̪uɡo bʰɑɡəm,,,,telu1262-iate15ofthepizza
38-nucl1305,nucl1305,38,jeɽəne erɖu bʰɑɡɑ,,,,nucl1305-iread27ofthebook
38-kota1263,kota1263,38,ejə pəŋɡle mũɖpəŋɡ,,,,kota1263-iread27ofthebook
38-koda1255,koda1255,38,dənɖəne e:ɭ bɑɡɑ,,,,koda1255-iread27ofthebook
38-mala1464,mala1464,38,e:ɽil rɑɳɖə bʰɑɡɑm,,,,mala1464-iread27ofthebook
39-nucl1305,nucl1305,39,jeɽəne mu:ru bʰɑɡɑ,,,,nucl1305-iread37ofthebook
39-kota1263,kota1263,39,ənǰ pəŋɡle muɖpəŋɡ,,,,kota1263-iread37ofthebook
39-koda1255,koda1255,39,mundəne e:ɭ bɑɡɑ,,,,koda1255-iread37ofthebook
39-mala1464,mala1464,39,e:ɽil mu:ɳɳə bʰɑɡɑm,,,,mala1464-iread37ofthebook
40-nucl1305,nucl1305,40,ɑidəne mu:ru bʰɑɡɑ,,,,nucl1305-iread35ofthebook
40-kota1263,kota1263,40,ənǰ pəŋɡle muɖpəŋɡ,,,,kota1263-iread35ofthebook
40-koda1255,koda1255,40,mundəne ənǰi bɑɡɑ,,,,koda1255-iread35ofthebook
40-mala1464,mala1464,40,ɑɲjil munnə bʰɑɡɑm,,,,mala1464-iread35ofthebook
41-nucl1305,nucl1305,41,ɑrəne jərəɖu bʰɑɡɑ,,,,nucl1305-iate26ofthepizza
41-kota1263,kota1263,41,ɑ:rə pəŋɡle iɖeŋɡ,,,,kota1263-iate26ofthepizza
41-koda1255,koda1255,41,dənɖəne ɑ:r bɑɡɑ,,,,koda1255-iate26ofthepizza
42-nucl1305,nucl1305,42,hədinɑrəne ʋəndu bʰɑɡɑ,,,,nucl1305-iate116ofthrpizza
42-kota1263,kota1263,42,pəd̪ɑ:rə pəŋɡle oɖeŋɡ,,,,kota1263-iate116ofthrpizza
42-koda1255,koda1255,42,pədnɑrəne or bɑɡɑ,,,,koda1255-iate116ofthrpizza
43-nucl1305,nucl1305,43,həttəne ʋəndu bʰɑɡɑ,,,,nucl1305-iread110partofthebook
43-kota1263,kota1263,43,pət̪t̪ə pəŋɡle oɖpəŋɡ,,,,kota1263-iread110partofthebook
43-koda1255,koda1255,43,pəttəne or bɑɡɑ,,,,koda1255-iread110partofthebook
43-mala1464,mala1464,43,pɑttil oɳɳə,,,,mala1464-iread110partofthebook
43-telu1262,telu1262,43,pəd̪ɪɡo bʰɑɡəm,,,,telu1262-iread110partofthebook
44-nucl1305,nucl1305,44,ʋəndusɑri,,,,nucl1305-imethimonce
44-toda1252,toda1252,44,ʋuǰ t̪irk,,,,toda1252-imethimonce
44-nort2702,nort2702,44,onɖej tɑʋɑ,,,,nort2702-imethimonce
44-kota1263,kota1263,44,oɖ tɛme/ǰɑme,,,,kota1263-imethimonce
44-koda1255,koda1255,44,ommɑ,,,,koda1255-imethimonce
44-tami1289,tami1289,44,oru murɑɪ,,,,tami1289-imethimonce
44-mala1464,mala1464,44,orikkɑl,,,,mala1464-imethimonce
44-telu1262,telu1262,44,okəsɑrɪ,,,,telu1262-imethimonce
44-kuru1301,kuru1301,44,unɡʰon (ond̪/onʈɛ bɑr),,,,kuru1301-imethimonce
44-bada1257,bada1257,44,ond̪u tirku,,,,bada1257-imethimonce
45-nucl1305,nucl1305,45,erɖusɑri,,,,nucl1305-imethimtwice
45-toda1252,toda1252,45,ɛɖ t̪irk,,,,toda1252-imethimtwice
45-nort2702,nort2702,45,renɖ tɑʋɑ,,,,nort2702-imethimtwice
45-kota1263,kota1263,45,iɖ tɛme,,,,kota1263-imethimtwice
45-koda1255,koda1255,45,dənɖə-kuri,,,,koda1255-imethimtwice
45-tami1289,tami1289,45,ɪrəndʊ murɑɪ,,,,tami1289-imethimtwice
45-mala1464,mala1464,45,rɑɳɖu tɑvɑɳɑ,,,,mala1464-imethimtwice
45-telu1262,telu1262,45,renɖusɑrlu,,,,telu1262-imethimtwice
45-kuru1301,kuru1301,45,d̪oj/ẽɖ bɑr/d̪ʰepe,,,,kuru1301-imethimtwice
45-bada1257,bada1257,45,erəɖu tirku,,,,bada1257-imethimtwice
46-nucl1305,nucl1305,46,mu:rusɑri,,,,nucl1305-imethimthrice
46-toda1252,toda1252,46,muɖ t̪irk,,,,toda1252-imethimthrice
46-nort2702,nort2702,46,munɖ tɑʋɑ,,,,nort2702-imethimthrice
46-kota1263,kota1263,46,mũɖ tɛme,,,,kota1263-imethimthrice
46-koda1255,koda1255,46,mundə-kuri,,,,koda1255-imethimthrice
46-tami1289,tami1289,46,mu:ndrʊ murɑɪ,,,,tami1289-imethimthrice
46-mala1464,mala1464,46,muɳɳu tɑvɑɳɑ,,,,mala1464-imethimthrice
46-telu1262,telu1262,46,muɖusɑrlu,,,,telu1262-imethimthrice
46-kuru1301,kuru1301,46,mund̪ bɑr/d̪ʰepe,,,,kuru1301-imethimthrice
46-bada1257,bada1257,46,mu:ru tirku,,,,bada1257-imethimthrice
47-nucl1305,nucl1305,47,nɑlkusɑri,,,,nucl1305-imethimforthtime
47-toda1252,toda1252,47,non t̪irk,,,,toda1252-imethimforthtime
47-nort2702,nort2702,47,nɑlu tɑʋɑ,,,,nort2702-imethimforthtime
47-kota1263,kota1263,47,nɑnɡə tɛme,,,,kota1263-imethimforthtime
47-koda1255,koda1255,47,nɑɭnə-kuri,,,,koda1255-imethimforthtime
47-tami1289,tami1289,47,nɑ:nɡɑ vəthu murɑɪ,,,,tami1289-imethimforthtime
47-mala1464,mala1464,47,ɳɑ:l tɑvɑnɑ,,,,mala1464-imethimforthtime
47-telu1262,telu1262,47,nɑluɡəʋəsɑrɪ,,,,telu1262-imethimforthtime
47-kuru1301,kuru1301,47,nɑ:kʰ bɑr/d̪ʰepe,,,,kuru1301-imethimforthtime
47-bada1257,bada1257,47,nɑ:ku tirku,,,,bada1257-imethimforthtime
48-nucl1305,nucl1305,48,ombətusɑri,,,,nucl1305-icalledherninetimes
48-toda1252,toda1252,48,unbɔd̪ t̪irk,,,,toda1252-icalledherninetimes
48-nort2702,nort2702,48,nɑʋ təʋɑ,,,,nort2702-icalledherninetimes
48-kota1263,kota1263,48,orbɑd̪ tɛme,,,,kota1263-icalledherninetimes
48-koda1255,koda1255,48,oimbəd-kuri,,,,koda1255-icalledherninetimes
48-tami1289,tami1289,48,onbəthu murɑɪ,,,,tami1289-icalledherninetimes
48-mala1464,mala1464,48,ombɑtə tɑvɑɳɑ,,,,mala1464-icalledherninetimes
48-telu1262,telu1262,48,t̪ommɪd̪ɪsɑrlu,,,,telu1262-icalledherninetimes
48-kuru1301,kuru1301,48,nəj bɑr/d̪ʰepe,,,,kuru1301-icalledherninetimes
48-bada1257,bada1257,48,ombət̪t̪ɪ t̪ɪrku,,,,bada1257-icalledherninetimes
49-nucl1305,nucl1305,49,ippətəidusɑri,,,,nucl1305-icalledhimtwentyfivetimes
49-toda1252,toda1252,49,ʋət̪iž t̪irk,,,,toda1252-icalledhimtwentyfivetimes
49-nort2702,nort2702,49,koɽi həĩŋɡ təʋɑ,,,,nort2702-icalledhimtwentyfivetimes
49-kota1263,kota1263,49,iruʋət̪enǰɑ tɛme,,,,kota1263-icalledhimtwentyfivetimes
49-koda1255,koda1255,49,iruʋəttənǰi-kuri,,,,koda1255-icalledhimtwentyfivetimes
49-tami1289,tami1289,49,vənɑɪ ɪrʊbətɪ ɑɪnthːvəthu murɑɪ,,,,tami1289-icalledhimtwentyfivetimes
49-mala1464,mala1464,49,irupɑtti ɑɲjə tɑvɑɳɑ,,,,mala1464-icalledhimtwentyfivetimes
49-telu1262,telu1262,49,ɪrəʋəɪɑɪd̪usɑrlu,,,,telu1262-icalledhimtwentyfivetimes
49-kuru1301,kuru1301,49,ẽɖoj pənče bɑr/d̪ʰepe,,,,kuru1301-icalledhimtwentyfivetimes
49-bada1257,bada1257,49,ippət̪ɪ əɪd̪u t̪ɪrku,,,,bada1257-icalledhimtwentyfivetimes
50-nucl1305,nucl1305,50,hədinəidusɑri,,,,nucl1305-icalledherfifteentimes
50-toda1252,toda1252,50,puǰ t̪irk,,,,toda1252-icalledherfifteentimes
50-nort2702,nort2702,50,pəndr təʋɑ,,,,nort2702-icalledherfifteentimes
50-kota1263,kota1263,50,pəd̪nenǰɑ tɛme,,,,kota1263-icalledherfifteentimes
50-koda1255,koda1255,50,pədnənǰi-kuri,,,,koda1255-icalledherfifteentimes
50-tami1289,tami1289,50,pədɪnəɪnthʊ murɑɪ,,,,tami1289-icalledherfifteentimes
50-mala1464,mala1464,50,pɑtinɑɲjə tɑvɑɳɑ,,,,mala1464-icalledherfifteentimes
50-telu1262,telu1262,50,pəd̪ɪhenusɑrlu,,,,telu1262-icalledherfifteentimes
50-kuru1301,kuru1301,50,d̪oj pənče bɑr/d̪ʰepe,,,,kuru1301-icalledherfifteentimes
50-bada1257,bada1257,50,əd̪nəɪd̪u t̪ɪrku,,,,bada1257-icalledherfifteentimes
51-nucl1305,nucl1305,51,onde ʋəndu,,,,nucl1305-thereisonlyonechild
51-toda1252,toda1252,51,ʋuɖɛ ʋuɖ,,,,toda1252-thereisonlyonechild
51-nort2702,nort2702,51,onɖoj,,,,nort2702-thereisonlyonechild
51-kota1263,kota1263,51,oɖɛ oɖnə,,,,kota1263-thereisonlyonechild
51-koda1255,koda1255,51,onde ondə,,,,koda1255-thereisonlyonechild
51-tami1289,tami1289,51,onɖrə məʈʈum,,,,tami1289-thereisonlyonechild
51-mala1464,mala1464,51,oənnəm mɑtrəm/orɑɭ mɑtrə,,,,mala1464-thereisonlyonechild
51-telu1262,telu1262,51,okɑʈeː/ okkɑʈeː,,,,telu1262-thereisonlyonechild
51-kuru1301,kuru1301,51,untim eklɑ,,,,kuru1301-thereisonlyonechild
51-bada1257,bada1257,51,ond̪ɛ ond̪u,,,,bada1257-thereisonlyonechild
52-nucl1305,nucl1305,52,erəɖe:,,,,
52-toda1252,toda1252,52,ɛɖɛ ɛɖ,,,,
52-nort2702,nort2702,52,renɖu,,,,
52-kota1263,kota1263,52,iɖɛ iɖnə,,,,
52-koda1255,koda1255,52,dənɖe dənɖ,,,,
52-tami1289,tami1289,52,irənɖə məʈʈum,,,,
52-mala1464,mala1464,52,rənɖɑ mɑtrəm/ rənɖuper mɑtrə,,,,
52-telu1262,telu1262,52,renɖeː,,,,
52-kuru1301,kuru1301,52,duiʈʰu eklɑ,,,,
52-bada1257,bada1257,52,erəɖɛ eɖɑ,,,,
53-nucl1305,nucl1305,53,mu:re:,,,,
53-toda1252,toda1252,53,muɖɛ muɖ,,,,
53-nort2702,nort2702,53,munɖe,,,,
53-kota1263,kota1263,53,mũɖɛ mũɖnə,,,,
53-koda1255,koda1255,53,munde mund,,,,
53-tami1289,tami1289,53,munɖrə məʈʈum,,,,
53-mala1464,mala1464,53,munənnəm mɑtrəm/munnuper mɑtrə,,,,
53-telu1262,telu1262,53,muːɖeː,,,,
53-kuru1301,kuru1301,53,tin ʈʰu eklɑ,,,,
53-bada1257,bada1257,53,mu:rɛ mu:ru,,,,
54-nucl1305,nucl1305,54,nɑlke,,,,nucl1305-heateonlyfourmangoes
54-toda1252,toda1252,54,nonk moɖn,,,,toda1252-heateonlyfourmangoes
54-nort2702,nort2702,54,nɑld,,,,nort2702-heateonlyfourmangoes
54-kota1263,kota1263,54,nɑnɡə nɑnɡə,,,,kota1263-heateonlyfourmangoes
54-koda1255,koda1255,54,nɑle nɑ:lə,,,,koda1255-heateonlyfourmangoes
54-tami1289,tami1289,54,nɑnɡə məʈʈum,,,,tami1289-heateonlyfourmangoes
54-mala1464,mala1464,54,nɑ:le mɑtrəm,,,,mala1464-heateonlyfourmangoes
54-telu1262,telu1262,54,nɑːluɡeː,,,,telu1262-heateonlyfourmangoes
54-kuru1301,kuru1301,54,čəir ʈʰu iklɑ,,,,kuru1301-heateonlyfourmangoes
54-bada1257,bada1257,54,nɑ:ke nɑ:ku,,,,bada1257-heateonlyfourmangoes
55-nucl1305,nucl1305,55,əide:,,,,
55-toda1252,toda1252,55,ižɛ iž,,,,
55-nort2702,nort2702,55,ẽŋ,,,,
55-kota1263,kota1263,55,ənǰɛ ənǰnə,,,,
55-koda1255,koda1255,55,ənǰe ənǰə,,,,
55-tami1289,tami1289,55,ɑində məʈʈum,,,,
55-mala1464,mala1464,55,ənɟənnəm mɑtrəm/ ənɟəɭ mɑtrə,,,,
55-telu1262,telu1262,55,ɑid̪eː,,,,
55-kuru1301,kuru1301,55,pɑč ʈʰu eklɑ,,,,
55-bada1257,bada1257,55,əid̪ɛ əid̪u,,,,
56-nucl1305,nucl1305,56,hətte:,,,,
56-toda1252,toda1252,56,ʋuɖɛ ʋuɖ pət̪t̪,,,,
56-nort2702,nort2702,56,dəsu,,,,
56-kota1263,kota1263,56,pət̪t̪͏͏ɛ pət̪nə,,,,
56-koda1255,koda1255,56,pətte pətt,,,,
56-tami1289,tami1289,56,pɑttu məʈʈum,,,,
56-mala1464,mala1464,56,pətənnəm mɑtrəm/pətəɭ mɑtrə,,,,
56-telu1262,telu1262,56,pɑd̪eː,,,,
56-kuru1301,kuru1301,56,dəs ʈʰu eklɑ,,,,
56-bada1257,bada1257,56,ɑt̪t̪ɛ ɑt̪t̪u,,,,
57-nucl1305,nucl1305,57,obbəriɡe ʋənde,,,,
57-toda1252,toda1252,57,ʋuɖ ʋuɖ,,,,
57-nort2702,nort2702,57,umke təɡ onɖoj,,,,
57-kota1263,kota1263,57,oɖɖə oɖɖɑlkɛ,,,,
57-koda1255,koda1255,57,obbəŋ ond ond,,,,
57-tami1289,tami1289,57,oʋənɖrum,,,,
57-mala1464,mala1464,57,oro/onnə ʋitəm,,,,
57-kuru1301,kuru1301,57,ǰemer ɡe onʈe onʈe,,,,
57-bada1257,bada1257,57,ond̪ ond̪u,,,,
58-nucl1305,nucl1305,58,obbəriɡe mu:ru,,,,
58-toda1252,toda1252,58,muɖ muɖ,,,,
58-nort2702,nort2702,58,umke təɡ munɖ,,,,
58-kota1263,kota1263,58,mũɖɑlke oɖɖoɖɑ,,,,
58-koda1255,koda1255,58,obbəŋ mund mund,,,,
58-tami1289,tami1289,58,təlɑ munɖrə,,,,
58-mala1464,mala1464,58,munnə ennəm /orennəm ʋitəm/mun ʋitəm,,,,
58-kuru1301,kuru1301,58,ǰemer ɡe tin tin ʈʰu,,,,
58-bada1257,bada1257,58,mu:r mu:ru,,,,
59-nucl1305,nucl1305,59,obbəriɡe əidu,,,,
59-toda1252,toda1252,59,iž iž,,,,
59-nort2702,nort2702,59,umke təɡ ẽŋ,,,,
59-kota1263,kota1263,59,ənǰɑlke oɖɖoɖɑ,,,,
59-koda1255,koda1255,59,obbəŋ ənǰI ənǰi,,,,
59-tami1289,tami1289,59,təlɑ ɑində,,,,
59-mala1464,mala1464,59,ənɟennəʋitəm,,,,
59-kuru1301,kuru1301,59,ǰemer ɡe pɑč pɑč ʈʰu,,,,
59-bada1257,bada1257,59,əid̪ əid̪u,,,,
60-nucl1305,nucl1305,60,ʋəndərɑ hinde ʋəndu,,,,
60-toda1252,toda1252,60,ʋuɖ pənuɖ,,,,
60-nort2702,nort2702,60,onɖoj-onɖoj kis,,,,
60-kota1263,kota1263,60,oɖ pijɑt̪ɑrə oɖɖɑ,,,,
60-koda1255,koda1255,60,ond ɑ:nədu ond,,,,
60-tami1289,tami1289,60,oʋənrɑɡə,,,,
60-mala1464,mala1464,60,oru orəttər/ orənnoɑiʈə,,,,
60-kuru1301,kuru1301,60,onʈe onʈe bərɑ,,,,
60-bada1257,bada1257,60,obəbbɑ,,,,
61-nucl1305,nucl1305,61,ereɖərɑ hinde erəɖu,,,,
61-toda1252,toda1252,61,ɛɖ pənɛɖ,,,,
61-nort2702,nort2702,61,renɖ-renɖ kis,,,,
61-kota1263,kota1263,61,iɖ pijɑt̪ɑrə iɖɑ,,,,
61-koda1255,koda1255,61,dənɖ ɑ:nədu dənɖ,,,,
61-tami1289,tami1289,61,irənɖ irənɖ ɑɡə,,,,
61-mala1464,mala1464,61,rənɖ per ʋitəm/ rənɖ ennəm ʋitəm,,,,
61-kuru1301,kuru1301,61,du du ǰʰən bərɑ,,,,
61-bada1257,bada1257,61,erɖərɖɑ,,,,
62-nucl1305,nucl1305,62,əndɑɟo,,,,nucl1305-approximately20kilosofriceareinthesack;nucl1305-approximately50ofstudentsareattendingtheworkshop;nucl1305-approximatelyfifteenkilosofriceareinthesack;nucl1305-approximately23rdmembersareleft;nucl1305-thisinstitutecontainsapproximately1000students;nucl1305-approximately35kilosofriceareinthesack
62-toda1252,toda1252,62,sumor,,,,toda1252-approximately20kilosofriceareinthesack;toda1252-approximatelyfifteenkilosofriceareinthesack;toda1252-thisinstitutecontainsapproximately1000students;toda1252-approximately35kilosofriceareinthesack
62-nort2702,nort2702,62,ə̃ntəǰ,,,,nort2702-approximately20kilosofriceareinthesack;nort2702-approximatelyfifteenkilosofriceareinthesack;nort2702-approximately23rdmembersareleft;nort2702-approximately35kilosofriceareinthesack
62-kota1263,kota1263,62,t̪erieɖə,,,,kota1263-approximately20kilosofriceareinthesack;kota1263-approximately50ofstudentsareattendingtheworkshop;kota1263-approximatelyfifteenkilosofriceareinthesack;kota1263-approximately23rdmembersareleft;kota1263-thisinstitutecontainsapproximately1000students;kota1263-approximately35kilosofriceareinthesack
62-koda1255,koda1255,62,əndɑǰə/sumɑ:rə,,,,koda1255-approximately20kilosofriceareinthesack;koda1255-approximately50ofstudentsareattendingtheworkshop;koda1255-approximatelyfifteenkilosofriceareinthesack;koda1255-approximately35kilosofriceareinthesack
62-tami1289,tami1289,62,pəkkəm,,,,tami1289-approximately20kilosofriceareinthesack;tami1289-approximatelyfifteenkilosofriceareinthesack
62-mala1464,mala1464,62,e:kɑd̪əšəm,,,,mala1464-approximately20kilosofriceareinthesack;mala1464-approximately50ofstudentsareattendingtheworkshop;mala1464-approximatelyfifteenkilosofriceareinthesack;mala1464-thisinstitutecontainsapproximately1000students;mala1464-approximately35kilosofriceareinthesack
62-telu1262,telu1262,62,sumɑruɡɑ,,,,telu1262-approximately20kilosofriceareinthesack;telu1262-approximately50ofstudentsareattendingtheworkshop;telu1262-approximatelyfifteenkilosofriceareinthesack;telu1262-approximately23rdmembersareleft;telu1262-thisinstitutecontainsapproximately1000students;telu1262-approximately35kilosofriceareinthesack
62-kuru1301,kuru1301,62,ləɡbʰəɡ,,,,kuru1301-approximately20kilosofriceareinthesack
62-bada1257,bada1257,62,sumɑrɑ,,,,bada1257-approximately20kilosofriceareinthesack;bada1257-approximately50ofstudentsareattendingtheworkshop;bada1257-approximatelyfifteenkilosofriceareinthesack;bada1257-thisinstitutecontainsapproximately1000students;bada1257-approximately35kilosofriceareinthesack
63-nucl1305,nucl1305,63,ɡumpu,,,,nucl1305-agroupoftwogirlsplayed;nucl1305-agroupoffivegirlsplayed;nucl1305-agroupoffourgirlsplayed;nucl1305-agroupoftwelveboysreached;nucl1305-agroupoftwentyfiveboysreached;nucl1305-agroupoftwentyboysreached
63-toda1252,toda1252,63,kerr,,,,toda1252-agroupoftwogirlsplayed;toda1252-agroupoffivegirlsplayed;toda1252-agroupoffourgirlsplayed;toda1252-agroupoftwelveboysreached;toda1252-agroupoftwentyfiveboysreached;toda1252-agroupoftwentyboysreached
63-nort2702,nort2702,63,ǰunɖ,,,,nort2702-agroupoftwogirlsplayed;nort2702-agroupoffivegirlsplayed;nort2702-agroupoffourgirlsplayed;nort2702-agroupoftwelveboysreached;nort2702-agroupoftwentyfiveboysreached;nort2702-agroupoftwentyboysreached
63-kota1263,kota1263,63,ɡumbəl,,,,kota1263-agroupoftwogirlsplayed;kota1263-agroupoffivegirlsplayed;kota1263-agroupoffourgirlsplayed;kota1263-agroupoftwelveboysreached;kota1263-agroupoftwentyfiveboysreached;kota1263-agroupoftwentyboysreached
63-koda1255,koda1255,63,ɡump,,,,koda1255-agroupoftwogirlsplayed;koda1255-agroupoffivegirlsplayed;koda1255-agroupoffourgirlsplayed;koda1255-agroupoftwelveboysreached;koda1255-agroupoftwentyfiveboysreached;koda1255-agroupoftwentyboysreached
63-tami1289,tami1289,63,kuɭʊ,,,,tami1289-agroupoftwogirlsplayed;tami1289-agroupoffivegirlsplayed;tami1289-agroupoffourgirlsplayed
63-mala1464,mala1464,63,səŋkʰəm,,,,mala1464-agroupoftwogirlsplayed;mala1464-agroupoffivegirlsplayed;mala1464-agroupoffourgirlsplayed;mala1464-agroupoftwelveboysreached;mala1464-agroupoftwentyfiveboysreached;mala1464-agroupoftwentyboysreached
63-telu1262,telu1262,63,brund̪əm,,,,telu1262-agroupoftwogirlsplayed;telu1262-agroupoffivegirlsplayed;telu1262-agroupoffourgirlsplayed;telu1262-agroupoftwelveboysreached;telu1262-agroupoftwentyfiveboysreached;telu1262-agroupoftwentyboysreached
64-nucl1305,nucl1305,64,ɟotɛ,,,,nucl1305-twopairofsocks;nucl1305-pairofsocksarelyinghere
64-toda1252,toda1252,64,juɖi,,,,toda1252-twopairofsocks;toda1252-pairofsocksarelyinghere
64-nort2702,nort2702,64,ǰoɽi,,,,nort2702-twopairofsocks;nort2702-pairofsocksarelyinghere
64-kota1263,kota1263,64,ǰoiɖɑ,,,,kota1263-twopairofsocks;kota1263-pairofsocksarelyinghere
